Date,Predicted_MaxTemp,Predicted_MinTemp,Rain_Probability,IsRainy,Predicted_Rainfall
2026-05-01,22.981485481193157,12.184197645989869,0.26496118,0,0.0
2026-05-02,25.10321193448254,9.818263869284449,0.100495405,0,0.0
2026-05-03,23.118895759316498,10.66414084814425,0.088694714,0,0.0
2026-05-04,19.038142077018524,12.25973455636906,0.20096263,0,0.0
2026-05-05,20.470487099314674,14.40369447874626,0.40243486,0,0.0
2026-05-06,17.7727212800496,13.304293071251783,0.74895626,1,9.402706470491598
2026-05-07,19.050286446747368,11.287293278207168,0.8337583,0,0.0
2026-05-08,19.351353611324868,10.876150537662658,0.41436017,1,2.9374732800413295
2026-05-09,27.25325789968071,12.628359724705051,0.2565431,0,0.0
2026-05-10,20.145706772816283,12.711240538777785,0.27268857,1,2.6215042484467217
2026-05-11,17.493653637095456,12.623459407285681,0.6295754,1,4.261508693876424
2026-05-12,21.05622598826022,11.416705137431768,0.7969804,0,0.0
2026-05-13,20.890442795980256,11.963166120724768,0.30478883,0,0.0
2026-05-14,20.971266031427025,13.304329750386145,0.27495992,1,2.8100044189636115
2026-05-15,15.493772397587952,10.37844360806231,0.8246789,1,3.939206414853451
2026-05-16,23.00246543387044,10.85742117456954,0.5686554,1,3.076421781693443
2026-05-17,21.66573979929496,12.054589441060894,0.3179211,0,0.0
2026-05-18,23.106199490865215,11.7055531059932,0.09815764,0,0.0
2026-05-19,23.807928045544077,11.819823925588526,0.097101554,0,0.0
2026-05-20,17.416366572223723,8.561529280126795,0.25311154,0,0.0
2026-05-21,19.18445832257132,10.941700983957864,0.19416167,0,0.0
2026-05-22,19.841250035146675,12.054797493053577,0.3634398,0,0.0
2026-05-23,20.803483512626084,10.766947589886788,0.21412063,1,1.866274948599495
2026-05-24,21.485957739617884,10.086053191561534,0.26898655,0,0.0
2026-05-25,21.57348253212259,11.43137351524207,0.08918033,0,0.0
2026-05-26,19.614261610865228,9.95002181996892,0.1416981,0,0.0
2026-05-27,13.38066743578373,5.852747044478848,0.40296084,1,4.527537075308153
2026-05-28,13.768560637689221,6.077178814018067,0.5321063,0,0.0
2026-05-29,15.460938563633235,8.916464481594176,0.5408197,1,5.492929700113805
2026-05-30,16.144355820867634,10.482113911077121,0.8009729,1,5.183496208819998
2026-05-31,15.587241579258471,6.764690940822515,0.61686504,0,0.0
2026-06-01,15.468874290668431,7.8954753732428715,0.437705,0,0.0
2026-06-02,22.155459494160265,9.934165875596355,0.13544726,1,2.796522847444731
2026-06-03,20.816522626894624,12.435894579815205,0.23074533,0,0.0
2026-06-04,16.84161091936942,8.551850863241851,0.31902358,0,0.0
2026-06-05,12.750085777911131,8.627339132451453,0.63957214,1,7.7548686045359325
2026-06-06,16.73988681507504,10.64356960222997,0.8744688,1,15.918316390115379
2026-06-07,13.81947054972639,5.058085198762819,0.60634977,1,6.266141683032758
2026-06-08,14.12069779274702,5.8102169761926685,0.5108633,0,0.0
2026-06-09,16.664296096511983,6.995822477693424,0.2250705,0,0.0
2026-06-10,11.379219254702818,5.333698352525929,0.5335845,1,4.275179925549406
2026-06-11,15.510592877275407,8.658573268057534,0.75799745,0,0.0
2026-06-12,12.624937058512845,5.658988969407355,0.5497586,0,0.0
2026-06-13,22.49634411928265,7.555232020879126,0.17262492,0,0.0
2026-06-14,16.13926669549976,8.748128899104959,0.25934958,0,0.0
2026-06-15,16.210074888099612,8.34526271025657,0.18400906,0,0.0
2026-06-16,18.225670850385175,7.965785109982933,0.17725539,0,0.0
2026-06-17,13.265687704124261,7.204576730963055,0.48611057,0,0.0
2026-06-18,16.1682534387646,7.6817114060462535,0.46280667,0,0.0
2026-06-19,21.06140856417823,9.671704706110479,0.26009402,0,0.0
2026-06-20,22.24558302067852,10.915701136814992,0.09473108,0,0.0
2026-06-21,19.641173833969987,7.685530043790905,0.09964019,0,0.0
2026-06-22,23.53829547358606,12.744621849928542,0.090555586,0,0.0
2026-06-23,18.27367797324432,12.97145744376396,0.48654404,0,0.0
2026-06-24,22.236038725745857,10.588973988598573,0.21836221,0,0.0
2026-06-25,17.59999608674862,9.34244855784559,0.30332482,1,2.320232956415065
2026-06-26,17.56170361881969,10.222403283311765,0.52575815,1,3.1232332425006235
2026-06-27,13.364174881741654,6.512666840457592,0.6640448,0,0.0
2026-06-28,18.55544760631001,6.162579024053415,0.2832242,1,2.751797934236893
2026-06-29,16.228688947191774,6.013708731128592,0.19179116,0,0.0
2026-06-30,18.65115580227522,10.083748772234438,0.25478113,0,0.0
2026-07-01,15.47535029277307,8.209521470027665,0.50880134,0,0.0
2026-07-02,16.96245907177289,6.71863122954295,0.23123902,1,2.0471566585029044
2026-07-03,23.450513041707524,7.67601245773641,0.20110784,0,0.0
2026-07-04,14.552284162409745,5.673030674251307,0.23936014,1,2.625523482053241
2026-07-05,14.144072967857287,2.290877922967236,0.15584604,0,0.0
2026-07-06,12.566424215897342,3.104160135122452,0.16086143,0,0.0
2026-07-07,19.21791820337384,6.45467476187111,0.086021185,0,0.0
2026-07-08,13.061261746272905,9.77295293018202,0.4993036,1,8.570971965853358
2026-07-09,25.33290247704047,9.735792340823284,0.29281348,0,0.0
2026-07-10,21.42490997890312,12.471655924147438,0.22843434,0,0.0
2026-07-11,17.888806716670622,11.745871553567014,0.28186536,1,3.124715340531308
2026-07-12,12.904774858709576,8.303685392995323,0.83549476,1,6.817022546856819
2026-07-13,17.111215448537234,10.593871120815654,0.8860041,1,13.804119757199242
2026-07-14,17.110726549745422,8.232853451882729,0.61790764,1,3.193755451723903
2026-07-15,24.044528505521523,13.190923114381077,0.50598556,1,2.579586765762643
2026-07-16,20.843944423261476,8.922461299139634,0.22215413,0,0.0
2026-07-17,19.391430094602978,9.853858748847967,0.11180788,1,2.71763928325883
2026-07-18,14.60083657431209,6.98000776596581,0.43757412,0,0.0
2026-07-19,16.42536527833374,7.220131759643696,0.23153591,1,2.408181487867476
2026-07-20,22.118483987875695,4.340620040974138,0.22005057,0,0.0
2026-07-21,19.937969055233463,6.8318856562925045,0.07282905,0,0.0
2026-07-22,12.630052575490378,6.462625460651024,0.3266004,1,3.3991307589630804
2026-07-23,14.843438997021945,6.783493549143039,0.5030316,0,0.0
2026-07-24,15.657927447999384,9.499410373856941,0.5516387,0,0.0
2026-07-25,22.865120300393624,12.770968877164695,0.3459156,0,0.0
2026-07-26,25.663118548289148,13.210327423146596,0.13122271,0,0.0
2026-07-27,20.002264757430943,10.794070211259056,0.2299998,0,0.0
2026-07-28,22.18645182009865,8.543930130813571,0.09305857,0,0.0
2026-07-29,18.968229541244806,10.639329202509153,0.14517425,1,2.5043955508718323
2026-07-30,13.462318147340284,7.9192120198489615,0.6774061,0,0.0
2026-07-31,14.859492009750468,10.47810600261559,0.6366983,0,0.0
2026-08-01,14.6660521210229,7.2726473075152365,0.6703384,1,4.936576583600665
2026-08-02,20.762491918736,10.325406655728026,0.71164995,1,3.29152187733363
2026-08-03,20.86130678756531,12.814418876047789,0.34949842,0,0.0
2026-08-04,17.38311623245148,11.554335132075469,0.46143964,1,3.206338786571648
2026-08-05,21.021126193562413,10.023479529088815,0.6008181,0,0.0
2026-08-06,23.085645627005412,10.960552511916845,0.113280244,0,0.0
2026-08-07,21.219026267050737,8.706109834461278,0.09711516,0,0.0
2026-08-08,19.114467745549895,9.3583571997864,0.12073539,0,0.0
2026-08-09,15.315385533330957,7.905849752540449,0.28096423,0,0.0
2026-08-10,14.923006055172412,6.187865364717244,0.25408292,0,0.0
2026-08-11,20.02757486222497,8.34495566360854,0.18990906,0,0.0
2026-08-12,21.755441703650646,11.230210301749551,0.080774605,1,2.3285816161373045
2026-08-13,13.170438637162409,11.0509088262607,0.7257191,1,6.931105994900361
2026-08-14,11.141690575921176,6.335386483663025,0.862684,1,16.205838971974487
2026-08-15,11.119822299636736,1.9721803051481803,0.6429576,0,0.0
2026-08-16,14.016409329028576,5.8126682809020735,0.5201115,1,3.025238583969846
2026-08-17,17.55498461782341,8.908001266077903,0.49682206,0,0.0
2026-08-18,19.68264795475335,9.223395381067863,0.1458398,1,1.72648749084506
2026-08-19,14.769695588372958,5.084102646301529,0.298244,0,0.0
2026-08-20,14.910129377269847,7.653769718936721,0.34643513,0,0.0
2026-08-21,17.894254630287485,10.509558955164024,0.549706,0,0.0
