Date,Predicted_MaxTemp,Predicted_MinTemp,Rain_Probability,IsRainy,Predicted_Rainfall
2026-05-01,21.69993460484379,13.15967388640716,0.6224021,0,0.0
2026-05-02,21.58791599427291,13.053046062452829,0.33795384,0,0.0
2026-05-03,21.478690884385934,12.944608512106532,0.22748318,0,0.0
2026-05-04,21.372263745725814,12.834443208831793,0.23957253,0,0.0
2026-05-05,20.41394330591027,13.57723658135614,0.24211523,1,22.433395385742188
2026-05-06,21.16728932274151,12.609336733161362,0.6164465,0,0.0
2026-05-07,20.21087722390702,13.351996153714978,0.324269,1,14.482694625854492
2026-05-08,20.970993235756147,12.378687062446247,0.6174163,0,0.0
2026-05-09,20.875104954279575,12.261644093438917,0.33690077,0,0.0
2026-05-10,20.780066799652886,12.143674448289735,0.22336599,0,0.0
2026-05-11,20.685336831668526,12.024958529396622,0.24584013,0,0.0
2026-05-12,19.721888995155886,12.774156410394575,0.23781477,1,10.716218948364258
2026-05-13,20.494565326456048,11.786074992384835,0.6198824,0,0.0
2026-05-14,20.397429654492043,11.666333665038739,0.324269,0,0.0
2026-05-15,20.298452284727375,11.546698329985793,0.24132085,0,0.0
2026-05-16,20.19719504923934,11.427413762453261,0.24500808,0,0.0
2026-05-17,20.09329422720201,11.308736199731554,0.20094076,0,0.0
2026-05-18,19.106920563077423,12.070486375072074,0.22314458,1,7.04111385345459
2026-05-19,19.876562439994355,11.074276456348493,0.5696326,0,0.0
2026-05-20,19.763492104736834,10.95905059662611,0.29657352,0,0.0
2026-05-21,19.647314237553733,10.845539507110693,0.22978628,0,0.0
2026-05-22,19.528197104128612,10.734028629374603,0.2248978,0,0.0
2026-05-23,19.40642593814552,10.624800190362103,0.23675868,0,0.0
2026-05-24,18.40597168926281,11.394556058607552,0.20271762,1,7.162487983703613
2026-05-25,18.282384222125323,11.288512490578404,0.5535779,1,13.603463172912598
2026-05-26,19.02968189894018,10.313495126746203,0.61949444,0,0.0
2026-05-27,18.90226792316487,10.21600426212616,0.30004337,0,0.0
2026-05-28,18.775119257463796,10.12200507988547,0.23529474,0,0.0
2026-05-29,18.64902576528627,10.031665785867919,0.22877619,0,0.0
2026-05-30,18.524804699176688,9.945119176935327,0.23536998,0,0.0
2026-05-31,18.403280275100986,9.862458609606652,0.20271762,0,0.0
2026-06-01,18.285262880100234,9.78373455652022,0.27135798,0,0.0
2026-06-02,18.17152850783662,9.70895189814344,0.29301327,0,0.0
2026-06-03,17.220325920410392,10.4805411780848,0.29861474,1,11.458120346069336
2026-06-04,17.959723756710826,9.570992291032223,0.60755634,0,0.0
2026-06-05,17.862863172389318,9.5075856486175,0.3585489,0,0.0
2026-06-06,17.772674740191967,9.447662646020028,0.31567228,0,0.0
2026-06-07,17.689501777253163,9.390993717568296,0.2510632,0,0.0
2026-06-08,16.785939748854783,10.164934674766101,0.2654584,1,8.173603057861328
2026-06-09,16.719094157325117,10.11216913695477,0.56066066,1,11.613101959228516
2026-06-10,17.483651231301632,9.237642825632236,0.6312285,0,0.0
2026-06-11,17.42948048341465,9.190970603199373,0.31294236,0,0.0
2026-06-12,17.382168845098697,9.145916358053405,0.23944362,0,0.0
2026-06-13,17.341327574935832,9.102104215326914,0.25851128,0,0.0
2026-06-14,16.48173959340127,9.883892968531791,0.219601,1,6.536294460296631
2026-06-15,16.450999186886396,9.84276122095652,0.51488304,1,16.501209259033203
2026-06-16,16.424580749966093,9.802265897960613,0.58024335,1,10.7093505859375
2026-06-17,17.231815882165993,8.932094060372492,0.5966224,0,0.0
2026-06-18,17.21466391089126,8.889322130849575,0.30741048,0,0.0
2026-06-19,17.20020900766407,8.845948509480799,0.26666096,0,0.0
2026-06-20,17.187764660460026,8.801817943496655,0.2956316,0,0.0
2026-06-21,17.17668396712925,8.756838323222771,0.25055727,0,0.0
2026-06-22,17.16637938277058,8.710985443209719,0.26591524,0,0.0
2026-06-23,16.30713724019244,9.513509640574945,0.27516705,1,5.63032865524292
2026-06-24,17.14615065277909,8.616920015074184,0.6064139,0,0.0
2026-06-25,17.13549787335904,8.56901857504364,0.32649395,0,0.0
